17124, 0.5
17125, 0.5
17126, 2.0
17127, 1.0
17128, 2.0
17129, 1.0
17130, 1.0
17131, 1.0
17132, 0.5
17133, 1.0
17134, 0.5
17135, 2.0
17136, 2.0
17137, 2.0
17138, 0.5
17139, 1.0
17140, 2.0
17141, 1.0
17142, 0.5
17143, 2.0
17144, 0.5
17145, 1.0
17146, 1.0
17147, 2.0
17148, 1.0
17149, 0.5
17150, 1.0
17151, 1.0
17152, 1.0
17153, 2.0
17154, 1.0
17155, 1.0
17156, 1.0
17157, 1.0
17158, 1.0
17159, 0.5
17160, 1.0
17161, 1.0
17162, 0.5
17163, 1.0
17164, 1.0
17165, 1.0
17166, 2.0
17167, 1.0
17168, 2.0
17169, 1.0
17170, 0.5
17171, 1.0
17172, 1.0
17173, 0.5
17174, 2.0
17175, 1.0
17176, 0.5
17177, 2.0
17178, 1.0
17179, 1.0
17180, 1.0
17181, 0.5
17182, 0.5
17183, 1.0
17184, 2.0
17185, 2.0
17186, 1.0
17187, 1.0
17188, 2.0
17189, 1.0
17190, 1.0
17191, 1.0
17192, 2.0
17193, 1.0
17194, 1.0
17195, 1.0
17196, 1.0
17197, 2.0
17198, 1.0
17199, 1.0
17200, 1.0
17201, 2.0
17202, 1.0
17203, 1.0
17204, 2.0
17205, 1.0
17206, 2.0
17207, 1.0
17208, 1.0
17209, 1.0
17210, 0.5
17211, 1.0
17212, 0.5
17213, 0.5
17214, 1.0
17215, 1.0
17216, 2.0
17217, 1.0
17218, 1.0
17219, 1.0
17220, 1.0
17221, 1.0
17222, 1.0
17223, 1.0
17224, 1.0
17225, 1.0
17226, 0.5
17227, 1.0
17228, 1.0
17229, 0.5
17230, 1.0
17231, 1.0
17232, 1.0
17233, 1.0
17234, 2.0
17235, 1.0
17236, 1.0
17237, 1.0
17238, 1.0
17239, 1.0
17240, 0.5
17241, 1.0
17242, 1.0
17243, 1.0
17244, 1.0
17245, 0.5
17246, 2.0
17247, 1.0
17248, 1.0
17249, 2.0
17250, 1.0
17251, 0.5
17252, 2.0
17253, 1.0
17254, 2.0
17255, 1.0
17256, 1.0
17257, 1.0
17258, 2.0
17259, 1.0
17260, 1.0
17261, 1.0
17262, 1.0
17263, 1.0
17264, 2.0
17265, 2.0
17266, 1.0
17267, 2.0
17268, 2.0
17269, 1.0
17270, 1.0
17271, 2.0
17272, 2.0
17273, 1.0
17274, 1.0
17275, 1.0
17276, 1.0
17277, 2.0
17278, 1.0
17279, 0.5
17280, 1.0
17281, 0.5
17282, 2.0
17283, 0.5
17284, 1.0
17285, 1.0
17286, 1.0
17287, 1.0
17288, 1.0
17289, 1.0
17290, 1.0
17291, 1.0
17292, 1.0
17293, 1.0
17294, 2.0
17295, 2.0
17296, 1.0
17297, 2.0
17298, 1.0
17299, 1.0
17300, 1.0
17301, 0.5
17302, 2.0
17303, 2.0
17304, 1.0
17305, 2.0
17306, 1.0
17307, 1.0
17308, 2.0
17309, 1.0
17310, 2.0
17311, 1.0
17312, 0.5
17313, 1.0
17314, 1.0
17315, 1.0
17316, 1.0
17317, 1.0
17318, 1.0
17319, 1.0
17320, 1.0
17321, 1.0
17322, 2.0
17323, 1.0
17324, 1.0
17325, 1.0
17326, 2.0
17327, 1.0
17328, 2.0
17329, 1.0
17330, 1.0
17331, 2.0
17332, 1.0
17333, 1.0
17334, 1.0
17335, 1.0
17336, 1.0
17337, 1.0
17338, 1.0
17339, 1.0
17340, 1.0
17341, 0.5
17342, 1.0
17343, 1.0
17344, 1.0
17345, 1.0
17346, 1.0
17347, 1.0
17348, 1.0
17349, 1.0
17350, 1.0
17351, 1.0
17352, 1.0
17353, 1.0
17354, 1.0
17355, 1.0
17356, 1.0
17357, 2.0
17358, 2.0
17359, 1.0
17360, 0.5
17361, 2.0
17362, 2.0
17363, 1.0
17364, 1.0
17365, 0.5
17366, 2.0
17367, 1.0
17368, 1.0
17369, 1.0
17370, 1.0
17371, 2.0
17372, 0.5
17373, 1.0
17374, 2.0
17375, 1.0
17376, 0.5
17377, 1.0
17378, 0.5
17379, 1.0
17380, 1.0
17381, 2.0
17382, 1.0
17383, 1.0
17384, 1.0
17385, 1.0
17386, 0.5
17387, 1.0
17388, 1.0
17389, 1.0
17390, 1.0
17391, 2.0
17392, 1.0
17393, 1.0
17394, 1.0
17395, 2.0
17396, 2.0
17397, 1.0
17398, 1.0
17399, 0.5
17400, 1.0
17401, 1.0
17402, 1.0
17403, 1.0
17404, 2.0
17405, 1.0
17406, 1.0
17407, 1.0
17408, 1.0
17409, 1.0
17410, 1.0
17411, 1.0
17412, 1.0
17413, 1.0
17414, 1.0
17415, 1.0
17416, 2.0
17417, 0.5
17418, 1.0
17419, 1.0
17420, 2.0
17421, 2.0
17422, 2.0
17423, 1.0
17424, 1.0
17425, 2.0
17426, 1.0
17427, 2.0
17428, 1.0
17429, 2.0
17430, 1.0
17431, 1.0
17432, 1.0
17433, 1.0
17434, 2.0
17435, 1.0
17436, 2.0
17437, 1.0
17438, 1.0
17439, 2.0
17440, 1.0
17441, 1.0
17442, 1.0
17443, 1.0
17444, 1.0
17445, 0.5
17446, 2.0
17447, 1.0
17448, 1.0
17449, 2.0
17450, 1.0
17451, 2.0
17452, 2.0
17453, 1.0
17454, 1.0
17455, 1.0
17456, 0.5
17457, 1.0
17458, 1.0
17459, 1.0
17460, 1.0
17461, 0.5
17462, 1.0
17463, 1.0
17464, 1.0
17465, 2.0
17466, 1.0
17467, 0.5
17468, 0.5
17469, 1.0
17470, 1.0
17471, 1.0
17472, 0.5
17473, 1.0
17474, 2.0
17475, 1.0
17476, 2.0
17477, 2.0
17478, 1.0
17479, 2.0
17480, 0.5
17481, 2.0
17482, 1.0
17483, 1.0
17484, 1.0
17485, 2.0
17486, 1.0
17487, 1.0
17488, 1.0
17489, 2.0
17490, 1.0
17491, 0.5
17492, 0.5
17493, 1.0
17494, 1.0
17495, 1.0
17496, 0.5
17497, 1.0
17498, 1.0
17499, 1.0
17500, 2.0
17501, 1.0
17502, 2.0
17503, 1.0
17504, 1.0
17505, 0.5
17506, 1.0
17507, 1.0
17508, 1.0
17509, 1.0
17510, 1.0
17511, 2.0
17512, 0.5
17513, 0.5
17514, 1.0
17515, 2.0
17516, 1.0
17517, 1.0
17518, 1.0
17519, 1.0
17520, 2.0
17521, 1.0
17522, 2.0
17523, 0.5
17524, 2.0
17525, 1.0
17526, 1.0
17527, 1.0
17528, 1.0
17529, 0.5
17530, 1.0
17531, 1.0
17532, 0.5
17533, 1.0
17534, 0.5
17535, 2.0
17536, 2.0
17537, 0.5
17538, 1.0
17539, 2.0
17540, 0.5
17541, 0.5
17542, 1.0
17543, 1.0
17544, 0.5
17545, 0.5
17546, 1.0
17547, 0.5
17548, 1.0
17549, 2.0
17550, 1.0
17551, 1.0
17552, 2.0
17553, 0.5
17554, 2.0
17555, 0.5
17556, 1.0
17557, 1.0
17558, 2.0
17559, 1.0
17560, 2.0
17561, 1.0
17562, 1.0
17563, 1.0
17564, 1.0
17565, 1.0
17566, 2.0
17567, 0.5
17568, 1.0
17569, 1.0
17570, 1.0
17571, 1.0
17572, 1.0
17573, 1.0
17574, 1.0
17575, 2.0
17576, 2.0
17577, 1.0
17578, 2.0
17579, 1.0
17580, 2.0
17581, 0.5
17582, 1.0
17583, 0.5
17584, 2.0
17585, 0.5
17586, 2.0
17587, 0.5
17588, 2.0
17589, 2.0
17590, 1.0
17591, 1.0
17592, 1.0
17593, 0.5
17594, 1.0
17595, 1.0
17596, 1.0
17597, 2.0
17598, 2.0
17599, 1.0
17600, 1.0
17601, 1.0
17602, 1.0
17603, 2.0
17604, 1.0
17605, 2.0
17606, 2.0
17607, 1.0
17608, 1.0
17609, 2.0
17610, 0.5
17611, 1.0
17612, 1.0
17613, 1.0
17614, 2.0
17615, 1.0
17616, 1.0
17617, 1.0
17618, 2.0
17619, 1.0
17620, 0.5
17621, 1.0
17622, 1.0
17623, 2.0
17624, 2.0
17625, 1.0
17626, 2.0
17627, 1.0
17628, 0.5
17629, 1.0
17630, 1.0
17631, 1.0
17632, 1.0
17633, 1.0
17634, 1.0
17635, 1.0
17636, 2.0
17637, 1.0
17638, 2.0
17639, 1.0
17640, 1.0
17641, 1.0
17642, 1.0
17643, 1.0
17644, 1.0
17645, 0.5
17646, 2.0
17647, 1.0
17648, 2.0
17649, 2.0
17650, 1.0
17651, 1.0
17652, 1.0
17653, 1.0
17654, 1.0
17655, 1.0
17656, 1.0
17657, 2.0
17658, 1.0
17659, 1.0
17660, 2.0
17661, 1.0
17662, 1.0
17663, 1.0
17664, 1.0
17665, 2.0
17666, 2.0
17667, 1.0
17668, 1.0
17669, 1.0
17670, 1.0
17671, 1.0
17672, 0.5
17673, 1.0
17674, 1.0
17675, 2.0
17676, 1.0
17677, 1.0
17678, 1.0
17679, 0.5
17680, 1.0
17681, 1.0
17682, 1.0
17683, 0.5
17684, 2.0
17685, 0.5
17686, 1.0
17687, 1.0
17688, 1.0
17689, 1.0
17690, 1.0
17691, 0.5
17692, 0.5
17693, 1.0
17694, 1.0
17695, 1.0
17696, 1.0
17697, 1.0
17698, 2.0
17699, 1.0
17700, 1.0
17701, 0.5
17702, 0.5
17703, 0.5
17704, 2.0
17705, 1.0
17706, 2.0
17707, 1.0
17708, 2.0
17709, 0.5
17710, 0.5
17711, 1.0
17712, 1.0
17713, 1.0
17714, 0.5
17715, 0.5
17716, 2.0
17717, 1.0
17718, 2.0
17719, 1.0
17720, 1.0
17721, 2.0
17722, 0.5
17723, 1.0
17724, 2.0
17725, 1.0
17726, 2.0
17727, 2.0
17728, 1.0
17729, 2.0
17730, 0.5
17731, 0.5
17732, 1.0
17733, 1.0
17734, 1.0
17735, 2.0
17736, 0.5
17737, 2.0
17738, 1.0
17739, 0.5
17740, 1.0
17741, 1.0
17742, 0.5
17743, 1.0
17744, 1.0
17745, 1.0
17746, 0.5
17747, 1.0
17748, 0.5
17749, 1.0
17750, 1.0
17751, 1.0
17752, 2.0
17753, 0.5
17754, 1.0
17755, 1.0
17756, 0.5
17757, 1.0
17758, 1.0
17759, 1.0
17760, 1.0
17761, 1.0
17762, 1.0
17763, 2.0
17764, 1.0
17765, 1.0
17766, 1.0
17767, 0.5
17768, 1.0
17769, 1.0
17770, 0.5
17771, 1.0
17772, 1.0
17773, 2.0
17774, 2.0
17775, 0.5
17776, 1.0
17777, 1.0
17778, 1.0
17779, 1.0
17780, 0.5
17781, 1.0
17782, 1.0
17783, 1.0
17784, 1.0
17785, 1.0
17786, 1.0
17787, 2.0
17788, 1.0
17789, 1.0
17790, 1.0
17791, 1.0
17792, 0.5
17793, 1.0
17794, 1.0
17795, 2.0
17796, 2.0
17797, 1.0
17798, 1.0
17799, 2.0
17800, 1.0
17801, 1.0
17802, 1.0
17803, 0.5
17804, 1.0
17805, 1.0
17806, 2.0
17807, 2.0
17808, 2.0
17809, 1.0
17810, 1.0
17811, 1.0
17812, 1.0
17813, 1.0
17814, 1.0
17815, 1.0
17816, 1.0
17817, 0.5
17818, 0.5
17819, 2.0
17820, 0.5
17821, 2.0
17822, 1.0
17823, 0.5
17824, 0.5
17825, 0.5
17826, 2.0
17827, 1.0
17828, 1.0
17829, 1.0
17830, 1.0
17831, 1.0
17832, 1.0
17833, 1.0
17834, 1.0
17835, 1.0
17836, 1.0
17837, 2.0
17838, 1.0
17839, 0.5
17840, 1.0
17841, 2.0
17842, 1.0
17843, 1.0
17844, 1.0
17845, 2.0
17846, 1.0
17847, 1.0
17848, 0.5
17849, 0.5
17850, 1.0
17851, 1.0
17852, 1.0
17853, 1.0
17854, 1.0
17855, 0.5
17856, 1.0
17857, 1.0
17858, 1.0
17859, 1.0
17860, 2.0
17861, 2.0
17862, 1.0
17863, 1.0
17864, 1.0
17865, 1.0
17866, 2.0
17867, 1.0
17868, 0.5
17869, 2.0
17870, 1.0
17871, 0.5
17872, 1.0
17873, 1.0
17874, 0.5
17875, 1.0
17876, 0.5
17877, 2.0
17878, 1.0
17879, 1.0
17880, 2.0
17881, 1.0
17882, 1.0
17883, 1.0
17884, 1.0
17885, 1.0
17886, 1.0
17887, 1.0
17888, 1.0
17889, 1.0
17890, 1.0
17891, 2.0
17892, 0.5
17893, 2.0
17894, 1.0
17895, 1.0
17896, 1.0
17897, 1.0
17898, 1.0
17899, 2.0
17900, 1.0
17901, 0.5
17902, 1.0
17903, 1.0
17904, 1.0
17905, 1.0
17906, 1.0
17907, 0.5
17908, 1.0
17909, 1.0
17910, 1.0
17911, 1.0
17912, 1.0
17913, 2.0
17914, 2.0
17915, 1.0
17916, 1.0
17917, 1.0
17918, 1.0
17919, 0.5
17920, 2.0
17921, 1.0
17922, 1.0
17923, 1.0
17924, 0.5
17925, 0.5
17926, 1.0
17927, 1.0
17928, 2.0
17929, 1.0
17930, 1.0
17931, 1.0
17932, 1.0
17933, 1.0
17934, 0.5
17935, 0.5
17936, 2.0
17937, 2.0
17938, 2.0
17939, 1.0
17940, 1.0
17941, 1.0
17942, 1.0
17943, 1.0
17944, 1.0
17945, 1.0
17946, 1.0
17947, 1.0
17948, 1.0
17949, 1.0
17950, 1.0
17951, 0.5
17952, 2.0
17953, 1.0
17954, 0.5
17955, 2.0
17956, 2.0
17957, 1.0
17958, 0.5
17959, 1.0
17960, 1.0
17961, 0.5
17962, 0.5
17963, 1.0
17964, 0.5
17965, 0.5
17966, 2.0
17967, 0.5
17968, 1.0
17969, 1.0
17970, 1.0
17971, 0.5
17972, 0.5
17973, 1.0
17974, 2.0
17975, 2.0
17976, 0.5
17977, 1.0
17978, 1.0
17979, 2.0
17980, 2.0
17981, 1.0
17982, 1.0
17983, 1.0
17984, 2.0
17985, 1.0
17986, 1.0
17987, 1.0
17988, 1.0
17989, 1.0
17990, 1.0
17991, 1.0
17992, 1.0
17993, 1.0
17994, 1.0
17995, 1.0
17996, 1.0
17997, 1.0
17998, 1.0
17999, 1.0
18000, 0.5
18001, 1.0
18002, 1.0
18003, 1.0
18004, 1.0
18005, 2.0
18006, 1.0
18007, 1.0
18008, 2.0
18009, 1.0
18010, 1.0
18011, 2.0
18012, 1.0
18013, 1.0
18014, 1.0
18015, 1.0
18016, 1.0
18017, 1.0
18018, 1.0
18019, 0.5
18020, 1.0
18021, 2.0
18022, 1.0
18023, 1.0
18024, 2.0
18025, 0.5
18026, 1.0
18027, 1.0
18028, 1.0
18029, 2.0
18030, 1.0
18031, 1.0
18032, 0.5
18033, 1.0
18034, 1.0
18035, 1.0
18036, 2.0
18037, 1.0
18038, 1.0
18039, 2.0
18040, 1.0
18041, 2.0
18042, 1.0
18043, 1.0
18044, 1.0
18045, 1.0
18046, 1.0
18047, 2.0
18048, 1.0
18049, 1.0
18050, 1.0
18051, 1.0
18052, 1.0
18053, 1.0
18054, 2.0
18055, 1.0
18056, 1.0
18057, 1.0
18058, 1.0
18059, 1.0
18060, 1.0
18061, 1.0
18062, 1.0
18063, 1.0
18064, 1.0
18065, 1.0
18066, 1.0
18067, 1.0
18068, 1.0
18069, 1.0
18070, 1.0
18071, 1.0
18072, 2.0
18073, 1.0
18074, 1.0
18075, 1.0
18076, 2.0
18077, 0.5
18078, 1.0
18079, 2.0
18080, 1.0
18081, 2.0
18082, 2.0
18083, 1.0
18084, 1.0
18085, 2.0
18086, 1.0
18087, 2.0
18088, 0.5
18089, 1.0
18090, 2.0
18091, 1.0
18092, 1.0
18093, 1.0
18094, 1.0
18095, 2.0
18096, 0.5
18097, 1.0
18098, 0.5
18099, 1.0
18100, 2.0
18101, 1.0
18102, 0.5
18103, 1.0
18104, 2.0
18105, 2.0
18106, 0.5
18107, 1.0
18108, 1.0
18109, 0.5
18110, 1.0
18111, 1.0
18112, 1.0
18113, 2.0
18114, 1.0
18115, 2.0
18116, 2.0
18117, 2.0
18118, 0.5
18119, 2.0
18120, 0.5
18121, 1.0
18122, 1.0
18123, 1.0
18124, 1.0
18125, 1.0
18126, 1.0
18127, 1.0
18128, 2.0
18129, 2.0
18130, 1.0
18131, 1.0
18132, 2.0
18133, 1.0
18134, 1.0
18135, 1.0
18136, 1.0
18137, 1.0
18138, 1.0
18139, 1.0
18140, 0.5
18141, 1.0
18142, 2.0
18143, 1.0
18144, 1.0
18145, 1.0
18146, 1.0
18147, 1.0
18148, 2.0
18149, 1.0
18150, 2.0
18151, 2.0
18152, 1.0
18153, 2.0
18154, 1.0
18155, 1.0
18156, 0.5
18157, 1.0
18158, 1.0
18159, 1.0
18160, 1.0
18161, 2.0
18162, 1.0
18163, 0.5
18164, 2.0
18165, 1.0
18166, 0.5
18167, 0.5
18168, 0.5
18169, 2.0
18170, 1.0
18171, 1.0
18172, 1.0
18173, 0.5
18174, 1.0
18175, 1.0
18176, 1.0
18177, 2.0
18178, 1.0
18179, 2.0
18180, 2.0
18181, 1.0
18182, 1.0
18183, 1.0
18184, 0.5
18185, 1.0
18186, 1.0
18187, 1.0
18188, 1.0
18189, 1.0
18190, 1.0
18191, 1.0
18192, 0.5
18193, 1.0
18194, 1.0
18195, 1.0
18196, 1.0
18197, 1.0
18198, 1.0
18199, 1.0
18200, 1.0
18201, 1.0
18202, 2.0
18203, 1.0
18204, 1.0
18205, 2.0
18206, 2.0
18207, 1.0
18208, 1.0
18209, 1.0
18210, 0.5
18211, 1.0
18212, 1.0
18213, 2.0
18214, 0.5
18215, 0.5
18216, 1.0
18217, 1.0
18218, 0.5
18219, 1.0
18220, 1.0
18221, 1.0
18222, 1.0
18223, 1.0
18224, 0.5
18225, 1.0
18226, 0.5
18227, 1.0
18228, 2.0
18229, 1.0
18230, 0.5
18231, 2.0
18232, 1.0
18233, 2.0
18234, 2.0
18235, 1.0
18236, 0.5
18237, 0.5
18238, 1.0
18239, 1.0
18240, 1.0
18241, 1.0
18242, 1.0
18243, 1.0
18244, 1.0
18245, 1.0
18246, 2.0
18247, 1.0
18248, 1.0
18249, 1.0
18250, 1.0
18251, 1.0
18252, 1.0
18253, 1.0
18254, 1.0
18255, 1.0
18256, 1.0
18257, 2.0
18258, 2.0
18259, 0.5
18260, 1.0
18261, 1.0
18262, 1.0
18263, 0.5
18264, 0.5
18265, 1.0
18266, 1.0
18267, 1.0
18268, 1.0
18269, 0.5
18270, 2.0
18271, 2.0
18272, 1.0
18273, 1.0
18274, 0.5
18275, 1.0
18276, 1.0
18277, 1.0
18278, 1.0
18279, 2.0
18280, 1.0
18281, 0.5
18282, 0.5
18283, 0.5
18284, 0.5
18285, 2.0
18286, 1.0
18287, 1.0
18288, 1.0
18289, 1.0
18290, 1.0
18291, 1.0
18292, 0.5
18293, 1.0
18294, 1.0
18295, 1.0
18296, 1.0
18297, 1.0
18298, 1.0
18299, 0.5
18300, 1.0
18301, 2.0
18302, 2.0
18303, 1.0
18304, 0.5
18305, 1.0
18306, 1.0
18307, 1.0
18308, 0.5
18309, 2.0
18310, 1.0
18311, 1.0
18312, 1.0
18313, 2.0
18314, 1.0
18315, 0.5
18316, 1.0
18317, 1.0
18318, 0.5
18319, 1.0
18320, 1.0
18321, 1.0
18322, 1.0
18323, 2.0
18324, 0.5
18325, 1.0
18326, 1.0
18327, 1.0
18328, 1.0
18329, 1.0
18330, 1.0
18331, 1.0
18332, 1.0
18333, 1.0
18334, 1.0
18335, 1.0
18336, 1.0
18337, 2.0
18338, 1.0
18339, 1.0
18340, 1.0
18341, 1.0
18342, 2.0
18343, 2.0
18344, 2.0
18345, 1.0
18346, 1.0
18347, 1.0
18348, 1.0
18349, 1.0
18350, 0.5
18351, 1.0
18352, 2.0
18353, 1.0
18354, 1.0
18355, 2.0
18356, 2.0
18357, 0.5
18358, 1.0
18359, 1.0
18360, 1.0
18361, 2.0
18362, 1.0
18363, 1.0
18364, 1.0
18365, 2.0
18366, 0.5
18367, 1.0
18368, 1.0
18369, 0.5
18370, 1.0
18371, 1.0
18372, 0.5
18373, 2.0
18374, 1.0
18375, 1.0
18376, 1.0
18377, 1.0
18378, 1.0
18379, 2.0
18380, 1.0
18381, 1.0
18382, 1.0
18383, 1.0
18384, 1.0
18385, 2.0
18386, 1.0
18387, 2.0
18388, 1.0
18389, 1.0
18390, 1.0
18391, 1.0
18392, 1.0
18393, 0.5
18394, 1.0
18395, 1.0
18396, 1.0
18397, 0.5
18398, 1.0
18399, 0.5
18400, 0.5
18401, 1.0
18402, 1.0
18403, 1.0
18404, 1.0
18405, 2.0
18406, 2.0
18407, 2.0
18408, 1.0
18409, 1.0
18410, 2.0
18411, 2.0
18412, 1.0
18413, 0.5
18414, 1.0
18415, 0.5
18416, 1.0
18417, 2.0
18418, 0.5
18419, 1.0
18420, 1.0
18421, 2.0
18422, 0.5
18423, 1.0
18424, 0.5
18425, 1.0
18426, 2.0
18427, 1.0
18428, 0.5
18429, 1.0
18430, 1.0
18431, 1.0
18432, 2.0
18433, 1.0
18434, 1.0
18435, 2.0
18436, 1.0
18437, 0.5
18438, 1.0
18439, 0.5
18440, 2.0
18441, 1.0
18442, 0.5
18443, 2.0
18444, 1.0
18445, 1.0
18446, 1.0
18447, 1.0
18448, 1.0
18449, 2.0
18450, 2.0
18451, 2.0
18452, 1.0
18453, 1.0
18454, 0.5
18455, 1.0
18456, 2.0
18457, 1.0
18458, 1.0
18459, 1.0
18460, 1.0
18461, 0.5
18462, 2.0
18463, 1.0
18464, 0.5
18465, 2.0
18466, 2.0
18467, 1.0
18468, 1.0
18469, 1.0
18470, 1.0
18471, 1.0
18472, 0.5
18473, 1.0
18474, 1.0
18475, 1.0
18476, 1.0
18477, 2.0
18478, 1.0
18479, 2.0
18480, 0.5
18481, 1.0
18482, 1.0
18483, 0.5
18484, 1.0
18485, 1.0
18486, 1.0
18487, 1.0
18488, 1.0
18489, 1.0
18490, 1.0
18491, 0.5
18492, 1.0
18493, 1.0
18494, 1.0
18495, 1.0
18496, 1.0
18497, 0.5
18498, 1.0
18499, 1.0
18500, 1.0
18501, 1.0
18502, 1.0
18503, 1.0
18504, 1.0
18505, 1.0
18506, 1.0
18507, 1.0
18508, 1.0
18509, 1.0
18510, 2.0
18511, 0.5
18512, 2.0
18513, 2.0
18514, 1.0
18515, 1.0
18516, 1.0
18517, 1.0
18518, 2.0
18519, 2.0
18520, 2.0
18521, 2.0
18522, 1.0
18523, 1.0
18524, 1.0
18525, 1.0
18526, 1.0
18527, 1.0
18528, 1.0
18529, 1.0
18530, 2.0
18531, 1.0
18532, 1.0
18533, 2.0
18534, 1.0
18535, 2.0
18536, 0.5
18537, 1.0
18538, 1.0
18539, 0.5
18540, 1.0
18541, 1.0
18542, 1.0
18543, 1.0
18544, 1.0
18545, 2.0
18546, 2.0
18547, 1.0
18548, 2.0
18549, 1.0
18550, 2.0
18551, 1.0
18552, 1.0
18553, 1.0
18554, 1.0
18555, 2.0
18556, 1.0
18557, 1.0
18558, 0.5
18559, 1.0
18560, 1.0
18561, 2.0
18562, 2.0
18563, 0.5
18564, 2.0
18565, 2.0
18566, 2.0
18567, 2.0
18568, 2.0
18569, 1.0
18570, 1.0
18571, 2.0
18572, 1.0
18573, 1.0
18574, 0.5
18575, 1.0
18576, 0.5
18577, 2.0
18578, 1.0
18579, 0.5
18580, 1.0
18581, 1.0
18582, 1.0
18583, 2.0
18584, 1.0
18585, 2.0
18586, 0.5
18587, 1.0
18588, 2.0
18589, 1.0
18590, 1.0
18591, 1.0
18592, 1.0
18593, 1.0
18594, 1.0
18595, 1.0
18596, 1.0
18597, 2.0
18598, 2.0
18599, 0.5
18600, 2.0
18601, 2.0
18602, 1.0
18603, 1.0
18604, 1.0
18605, 0.5
18606, 1.0
18607, 1.0
18608, 1.0
18609, 1.0
18610, 2.0
18611, 1.0
18612, 1.0
18613, 2.0
18614, 1.0
18615, 1.0
18616, 1.0
18617, 1.0
18618, 1.0
18619, 1.0
18620, 1.0
18621, 2.0
18622, 0.5
18623, 0.5
18624, 1.0
18625, 1.0
18626, 2.0
18627, 1.0
18628, 2.0
18629, 1.0
18630, 1.0
18631, 1.0
18632, 1.0
18633, 1.0
18634, 1.0
18635, 0.5
18636, 1.0
18637, 1.0
18638, 2.0
18639, 1.0
18640, 1.0
18641, 0.5
18642, 2.0
18643, 0.5
18644, 0.5
18645, 1.0
18646, 1.0
18647, 1.0
18648, 2.0
18649, 1.0
18650, 1.0
18651, 2.0
18652, 1.0
18653, 2.0
18654, 2.0
18655, 2.0
18656, 2.0
18657, 2.0
18658, 2.0
18659, 1.0
18660, 1.0
18661, 2.0
18662, 1.0
18663, 2.0
18664, 0.5
18665, 1.0
18666, 2.0
18667, 2.0
18668, 2.0
18669, 2.0
18670, 1.0
18671, 1.0
18672, 0.5
18673, 1.0
18674, 0.5
18675, 1.0
18676, 0.5
18677, 0.5
18678, 1.0
18679, 1.0
18680, 1.0
18681, 1.0
18682, 0.5
18683, 2.0
18684, 1.0
18685, 1.0
18686, 1.0
18687, 1.0
18688, 0.5
18689, 2.0
18690, 2.0
18691, 1.0
18692, 2.0
18693, 0.5
18694, 1.0
18695, 1.0
18696, 2.0
18697, 1.0
18698, 0.5
18699, 1.0
18700, 1.0
18701, 2.0
18702, 0.5
18703, 1.0
18704, 1.0
18705, 0.5
18706, 0.5
18707, 1.0
18708, 0.5
18709, 2.0
18710, 1.0
18711, 1.0
18712, 1.0
18713, 1.0
18714, 1.0
18715, 1.0
18716, 1.0
18717, 1.0
18718, 1.0
18719, 1.0
18720, 1.0
18721, 1.0
18722, 1.0
18723, 2.0
18724, 1.0
18725, 1.0
18726, 1.0
18727, 1.0
18728, 1.0
18729, 0.5
18730, 1.0
18731, 1.0
18732, 1.0
18733, 1.0
18734, 1.0
18735, 0.5
18736, 1.0
18737, 1.0
18738, 1.0
18739, 1.0
18740, 1.0
18741, 1.0
18742, 2.0
18743, 1.0
18744, 0.5
18745, 1.0
18746, 1.0
18747, 1.0
18748, 1.0
18749, 1.0
18750, 1.0
18751, 1.0
18752, 2.0
18753, 2.0
18754, 1.0
18755, 1.0
18756, 1.0
18757, 1.0
18758, 1.0
18759, 2.0
18760, 0.5
18761, 1.0
18762, 2.0
18763, 1.0
18764, 1.0
18765, 2.0
18766, 2.0
18767, 2.0
18768, 1.0
18769, 1.0
18770, 0.5
18771, 1.0
18772, 0.5
18773, 1.0
18774, 1.0
18775, 2.0
18776, 2.0
18777, 1.0
18778, 1.0
18779, 2.0
18780, 1.0
18781, 1.0
18782, 1.0
18783, 1.0
18784, 1.0
18785, 1.0
18786, 1.0
18787, 1.0
18788, 2.0
18789, 1.0
18790, 2.0
18791, 1.0
18792, 1.0
18793, 0.5
18794, 2.0
18795, 1.0
18796, 0.5
18797, 2.0
18798, 1.0
18799, 1.0
18800, 1.0
18801, 1.0
18802, 1.0
18803, 1.0
18804, 1.0
18805, 2.0
18806, 2.0
18807, 2.0
18808, 1.0
18809, 2.0
18810, 1.0
18811, 1.0
18812, 0.5
18813, 0.5
18814, 2.0
18815, 1.0
18816, 2.0
18817, 1.0
18818, 1.0
18819, 1.0
18820, 1.0
18821, 1.0
18822, 1.0
18823, 1.0
18824, 1.0
18825, 1.0
18826, 1.0
18827, 0.5
18828, 1.0
18829, 1.0
18830, 1.0
18831, 1.0
18832, 0.5
18833, 1.0
18834, 0.5
18835, 1.0
18836, 1.0
18837, 0.5
18838, 1.0
18839, 1.0
18840, 2.0
18841, 1.0
18842, 2.0
18843, 1.0
18844, 1.0
18845, 1.0
18846, 1.0
18847, 1.0
18848, 1.0
18849, 1.0
18850, 1.0
18851, 1.0
18852, 1.0
18853, 1.0
18854, 1.0
18855, 1.0
18856, 2.0
18857, 1.0
18858, 1.0
18859, 1.0
18860, 1.0
18861, 1.0
18862, 1.0
18863, 1.0
18864, 1.0
18865, 1.0
18866, 2.0
18867, 2.0
18868, 1.0
18869, 0.5
18870, 1.0
18871, 1.0
18872, 1.0
18873, 1.0
